[['Sviatoslav Pogrebniak', 'endAffiliation', 'Újpest FC', '2026-10-31']]
[['Yasir Shahab', 'startWorksFor', 'İzmir Institute of Technology', '2026-06-04']]
[['Fabrizio Mancin', 'endAlumniOf', 'University of Padua', '2026-03-27']]
[['Michael Hakl', 'startAlumniOf', 'Laboratoire National des Champs Magnétiques Intenses', '2026-10-18']]
[['', 'endWorksFor', 'Architectural Faculty Of Belarusian National Technical University', '2026-09-29']]
[['Ronnie Johnson', 'startWorksFor', 'Instituto Politécnico Nacional', '2026-07-13']]
[['Mohammed Hussen Bule', 'endMemberOf', 'Loyola Greyhounds men\' s basketball', '2026-12-13']]
[['Gloria Ofoegbu', 'endAffiliation', 'New York University', '2026-01-14']]
[['Pravin Tambe', 'startWorksFor', 'University of Reading', '2026-03-30']]
[['Mohamed Ali Gharzoul', 'startMemberOf', 'ŠK Slovan Bratislava', '2026-12-27']]
[['Kelsey Brett', 'startAlumniOf', 'University of Houston', '2026-03-12']]
[['Amirhossein Mahmoodi', 'startWorksFor', 'National University of Singapore', '2026-09-09']]
[['Yan Du', 'endAlumniOf', 'Shanxi Medical University', '2026-10-02']]
[['Mian He', 'endWorksFor', 'University of Manchester', '2026-10-09']]
[['Alicia Manjón-Sanz', 'startWorksFor', 'University of Liverpool', '2026-03-07']]
[['Alexander Manu', 'startAlumniOf', 'University of Helsinki', '2026-05-06']]
[['Yousef Najajreh', 'startAlumniOf', 'Al-Quds University', '2026-12-20']]
[['Jessica A U002E Church', 'endAlumniOf', 'Washington University in St. Louis', '2026-05-26']]
[['Rudi Skácel', 'startMemberOf', 'S. C. Beira-Mar', '2026-03-22']]
[['Teresa Iglesias', 'endMemberOf', 'Saint Louis Billikens men\' s basketball', '2026-05-21']]
[['Matías Quagliotti', 'endMemberOf', 'Milwaukee Panthers men\' s basketball', '2026-10-21']]
[['Alan McNeill', 'startWorksFor', 'University of Western Ontario', '2026-07-25']]
[['Cihat Arslan', 'startWorksFor', 'Stockholm University', '2026-06-18']]
[['David Baker', 'endMemberOf', 'Idaho State Bengals men\' s basketball', '2026-08-09']]
[['Caio Moreira', 'endAlumniOf', 'German Primate Center', '2026-01-10']]
[['Joshua A Granek', 'endWorksFor', 'York University', '2026-06-18']]
[['Amanda Reichelt-Brushett', 'academicDegree', 'Doctorate generic instance', '2026-07-11']]
[['Pietro Fiorindi', 'endMemberOf', 'Western Michigan Broncos men\' s basketball', '2026-03-23']]
[['Sébastien Viscardy', 'startAlumniOf', 'Belgian Institute for Space Aeronomy', '2026-11-03']]
[['Henry K U002E Watanabe', 'startWorksFor', 'University of Hawaiʻi at Mānoa', '2026-02-15']]
[['Duncan Davidson ( footballer)', 'endMemberOf', 'Toronto Blizzard ( 1971– 1984)', '2026-04-14']]
[['Joel Estay', 'endMemberOf', 'Unión La Calera', '2026-07-19']]
[['Ted Greiner', 'endWorksFor', 'Hanyang University', '2026-03-14']]
[['Fabrizio Palla', 'endAlumniOf', 'Scuola Normale Superiore di Pisa', '2026-04-16']]
[['John Dawes', 'startMemberOf', 'Bristol Rovers F. C.', '2026-10-16']]
[['Abdulmajeed Alsubaihin', 'endMemberOf', 'San Diego Toreros men\' s basketball', '2026-03-11']]
[['Andriy Huzenko', 'endMemberOf', 'FC Vorskla-2 Poltava', '2026-06-20']]
[['Michael Williams', 'startWorksFor', 'Reed College', '2026-06-17']]
[['Alexandra Jansen Van Rensburg', 'endWorksFor', 'University of Zurich', '2026-03-22']]
[['Martin Schwarzer', 'startAlumniOf', 'École normale supérieure de Lyon', '2026-03-06']]
[['Jan Peter Verhave', 'startMemberOf', 'Újpest FC', '2026-12-14']]
[['Marina Karžetskaja', 'startMemberOf', 'FCI Levadia Tallinn', '2026-10-13']]
[['Fatimah Al-Budaywi', 'endNationality', 'Syria', '2026-04-04']]
[['Pete Prigge', 'startWorksFor', 'International Centre for Genetic Engineering and Biotechnology', '2026-01-12']]
[['Israel Premier Tech Roland', 'endLocation', 'Russia', '2026-11-28']]
[['Ellen Wisner', 'endWorksFor', 'Syracuse University', '2026-10-21']]
[['Matthijs Raaben', 'endAlumniOf', 'Utrecht University', '2026-12-10']]
[['Attila Mandi', 'endWorksFor', 'Hokkaido University', '2026-05-24']]
[['Fei-Fei Jin', 'startAlumniOf', 'Florida State University', '2026-12-20']]
[['Stanisław Koter', 'academicDegree', 'Habilitation generic instance', '2026-08-22']]
[['Juninho ( footballer, born April 1981)', 'startMemberOf', 'S. C. Beira-Mar', '2026-03-01']]
[['Takashi Sonobe', 'endAlumniOf', 'Penn State College Of Medicine', '2026-12-04']]
[['William R. Dickinson', 'alumniOf', 'University of Gondar', '2026-03-08']]
[['Herb Krusen', 'startMemberOf', 'Újpest FC', '2026-11-12']]
[['Hannah J Durrington', 'startAlumniOf', 'University of Crete', '2026-06-20']]
[['Mohammad Talal Elhakim', 'endAlumniOf', 'Vejle Hospital', '2026-08-17']]
[['Marta Futema', 'endMemberOf', 'Club Atlético Platense', '2026-06-07']]
[['Ken Pearson', 'worksFor', 'German Research Foundation', '2026-12-19']]
[['Denis Fraeyman', 'endMemberOf', 'Merksem-Antwerpen Noord Sc', '2026-04-08']]
[['Siri L Olsen', 'endMemberOf', 'S. S. D. Acireale Calcio 1946', '2026-03-18']]
[['Andre Heggø', 'endMemberOf', 'Uno-X Pro Cycling Team ( men\' s team)', '2026-10-29']]
[['Gabrielle H Van Ramshorst', 'endAlumniOf', 'NHS Greater Glasgow and Clyde', '2026-03-23']]
[['Rinaldo Livio Perri', 'endWorksFor', 'Sapienza University of Rome', '2026-02-18']]
[['Abd Awn Raw U1E0D An', 'endAffiliation', 'Princeton Tigers men\' s basketball', '2026-11-26']]
[['Stevie Johnson', 'startWorksFor', 'University of Strasbourg', '2026-03-18']]
[['Richard Arthur Saundry', 'memberOf', 'York City F. C.', '2026-01-03']]
[['Ali Dini', 'endWorksFor', 'Rafsanjan University of Medical Sciences', '2026-06-03']]
[['Verner Goldschmidt', 'endSpouse', 'Agnete Weis Bentzon', '2026-08-15']]
[['Brendan Sullivan', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-03-27']]
[['V Stanic', 'startMemberOf', 'UC Riverside Highlanders men\' s basketball', '2026-08-03']]
[['Marcellus Wright', 'startWorksFor', 'University of Sheffield', '2026-04-27']]
[['Mohammad Amjad Kamal', 'endAlumniOf', 'King Abdulaziz University', '2026-07-26']]
[['Gole Del Salinello', 'endLocation', 'Riserva Regionale Gole Del Salinello', '2026-02-09']]
[['Søren Vingtoft', 'endWorksFor', 'University of Copenhagen', '2026-12-19']]
[['Luna Tanrikulu', 'endMemberOf', 'Air Force Falcons men\' s basketball', '2026-12-10']]
[['A Giridhar Babu', 'startAlumniOf', 'Pohang University of Science and Technology', '2026-09-07']]
[['George A. Elliott', 'startAlumniOf', 'Indiana University Bloomington', '2026-04-18']]
[['Narciso Mendes Dias', 'endMemberOf', 'National Salvation Junta', '2026-06-17']]
[['Nils Droste', 'endWorksFor', 'Helmholtz Centre for Environmental Research', '2026-12-05']]
[['Ricky Tanneberger', 'worksFor', 'German Research Foundation', '2026-07-01']]
[['Sydney Coleman', 'startWorksFor', 'University of California, Irvine', '2026-05-16']]
[['Rob Gottschalk', 'startWorksFor', 'Wuhan University', '2026-10-24']]
[['Jorge Oliveira', 'endWorksFor', 'University of Minho', '2026-01-01']]
[['Cécile H U002E Albert', 'endAlumniOf', 'Complutense University of Madrid', '2026-09-15']]
[['Eddie Murphy ( footballer, born 1934)', 'endMemberOf', 'Bangor City F. C.', '2026-12-31']]
[['Dedimar', 'endMemberOf', 'Esporte Clube Juventude', '2026-03-04']]
[['Atep Rizal', 'startMemberOf', 'Indonesia national under-23 football team', '2026-08-05']]
[['Michael Kukrle', 'endMemberOf', 'Gazprom– RusVelo', '2026-04-13']]
[['Rajwinder S Deu', 'startAlumniOf', 'Jefferson Health', '2026-08-06']]
[['Rhian Gabe', 'endMemberOf', 'Akron Zips men\' s basketball', '2026-07-08']]
[['Kounosuke Oisaki', 'startAlumniOf', 'Japan Science and Technology Agency', '2026-09-16']]
[['Deirdre Niamh Duffy', 'endWorksFor', 'University of Nottingham', '2026-03-05']]
[['Boxiang Jiang', 'endWorksFor', 'University of Virginia', '2026-08-09']]
[['Sait Mentes Birlik', 'endWorksFor', 'Gazi University', '2026-09-24']]
[['Fang Li', 'endMemberOf', 'Sam Houston Bearkats men\' s basketball', '2026-02-17']]
