[['Suhn Yeop Kim', 'endAlumniOf', 'Yonsei University', '2026-01-01']]
[['Markus B Tomek', 'endAlumniOf', 'University of Natural Resources and Life Sciences, Vienna', '2026-01-01']]
[['Vicente Martins', 'endWorksFor', 'University of Georgia', '2026-01-01']]
[['Lino Pertile', 'endWorksFor', 'Villa I Tatti', '2026-01-01']]
[['Pedro Costa', 'endWorksFor', 'German Research Foundation', '2026-01-01']]
[['Guanghui Ouyang', 'endAlumniOf', 'Institute Of Chemistry', '2026-01-01']]
[['Umer Shafique', 'endAlumniOf', 'Freiberg University of Mining and Technology', '2026-01-01']]
[['Doug Edert', 'endAlumniOf', 'Saint Peter\' s University', '2026-01-01']]
[['Damir Kahriman', 'endMemberOf', 'Cardiff University', '2026-01-01']]
[['Robert J U002E Spencer', 'endAlumniOf', 'Konyaspor', '2026-01-01']]
[['Kosei Uryu', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-01']]
[['Andy Buckley', 'startPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-01']]
[['Darren Lee', 'endMemberOf', 'Loyola Marymount Lions men\' s basketball', '2026-01-01']]
[['Zdeno Šubr', 'startAward', 'Milan Rastislav Štefánik Cross U002C First Class', '2026-01-01']]
[['Jake L Snaddon', 'endWorksFor', 'University of Oxford', '2026-01-01']]
[['Ali Khatir', 'endMemberOf', 'Chalmers University of Technology', '2026-01-01']]
[['René Elshaug', 'endAlumniOf', 'Amiens SC', '2026-01-01']]
[['John Failing', 'endMemberOf', 'Louisiana Tech Bulldogs basketball', '2026-01-01']]
[['Cyril Saugrain', 'endMemberOf', 'St. Michel– Mavic– Auber93 ( men\' s team)', '2026-01-01']]
[['Edward Peltier', 'startWorksFor', 'Northwestern University', '2026-01-01']]
[['Shakhzod Ubaydullaev', 'startMemberOf', 'SC Heerenveen', '2026-01-01']]
[['Patricio T U002E Huerta', 'startWorksFor', 'University of Chile', '2026-01-01']]
[['Marc Rafols', 'startWorksFor', 'St. George\' s University School of Medicine', '2026-01-01']]
[['Adam Stone', 'endWorksFor', 'Gallaudet University', '2026-01-01']]
[['David E Schindel', 'endWorksFor', 'Smithsonian Institution', '2026-01-01']]
[['Jane Mary Ramsay Simpson', 'startAcademicDegree', 'Master of Social Science generic instance', '2026-01-01']]
[['Alexis Darras', 'startMemberOf', 'German Research Foundation', '2026-01-01']]
[['Taha Mehany', 'endMemberOf', 'German Research Foundation', '2026-01-01']]
[['Zsolt Miklós Kovács-Vajna', 'endWorksFor', 'University of Brescia', '2026-01-01']]
[['Viviane Hass', 'startWorksFor', 'State University of Ponta Grossa', '2026-01-01']]
[['Cliff Han', 'endWorksFor', 'Los Alamos National Laboratory', '2026-01-01']]
[['Elena M U002E Blanco Suarez', 'startWorksFor', 'University of Bristol', '2026-01-01']]
[['Zahra Kiani', 'endAlumniOf', 'Tehran University of Medical Sciences', '2026-01-01']]
[['Hasan Yildiz', 'endWorksFor', 'Stanford University', '2026-01-01']]
[['Sofia Ahlberg', 'startWorksFor', 'German Research Foundation', '2026-01-01']]
[['Eric Vitriol', 'startAward', 'North Carolina Award For Science', '2026-01-01']]
[['Ekaterina Ovchinnikova', 'endAlumniOf', 'Moscow State University', '2026-01-01']]
[['John Burgess', 'endMemberOf', 'UMass Minutemen basketball', '2026-01-01']]
[['Ira James', 'startAlumniOf', 'German Research Foundation', '2026-01-01']]
[['Nick R Varley', 'endWorksFor', 'Kingston University', '2026-01-01']]
[['Yuuki Hata', 'endAlumniOf', 'Tokyo Institute of Technology', '2026-01-01']]
[['Peter Wilshaw', 'endMemberOf', 'University of Wrocław', '2026-01-01']]
[['Reggie Hinson', 'endAlumniOf', 'Ukraine national under-19 football team', '2026-01-01']]
[['David Hopkins', 'endMemberOf', 'Hawaii Rainbow Warriors basketball', '2026-01-01']]
[['Michael Creed ( cyclist)', 'endMemberOf', 'Human Powered Health ( men\' s team)', '2026-01-01']]
[['Benjamin E U002E Surpless', 'endAlumniOf', 'Stanford University', '2026-01-01']]
[['John Heiss', 'startAlumniOf', 'German Research Foundation', '2026-01-01']]
[['Richard T Amos', 'startWorksFor', 'University of Toronto', '2026-01-01']]
[['Maruschka Waldus', 'endMemberOf', 'Kent State Golden Flashes men\' s basketball', '2026-01-01']]
[['Joe Alvado', 'endMemberOf', 'Western Sydney Wanderers FC ( W-League)', '2026-01-01']]
[['Uche Okafor ( footballer, born 1991)', 'endMemberOf', 'Nigeria national under-20 football team', '2026-01-01']]
[['Justin Blackstone', 'startMemberOf', 'Hospital São Lucas', '2026-01-01']]
[['Katalin Novák', 'endAlumniOf', 'Indiana University Bloomington', '2026-01-01']]
[['Daniel Buballa', 'endMemberOf', '1. FSV Mainz 05', '2026-01-01']]
[['Ricardo Mendes Mineiro', 'endAlumniOf', 'Faculty of Architecture and Urbanism, University of São Paulo', '2026-01-01']]
[['Brenda Taylor ( hurdler)', 'endAlumniOf', 'Harvard University', '2026-01-01']]
[['Michael Reda', 'endMemberOf', 'Wollongong Wolves FC', '2026-01-01']]
[['Jack Jenkins', 'endAlumniOf', 'University College London', '2026-01-01']]
[['Clayton W Hall', 'endMemberOf', 'University of Manchester', '2026-01-01']]
[['Daniel A Tennant', 'endAlumniOf', 'Botafogo de Futebol e Regatas', '2026-01-01']]
[['Kathleen A U002E Cooney', 'endWorksFor', 'University of Michigan', '2026-01-01']]
[['Jasper C Simon', 'endAlumniOf', 'California Institute of Technology', '2026-01-01']]
[['David T Hendry', 'endAlumniOf', 'University of British Columbia', '2026-01-01']]
[['Alberto Messineo', 'endWorksFor', 'University of Pisa', '2026-01-01']]
[['Juliana Morales-Castro', 'startMemberOf', 'Hinckley United F. C.', '2026-01-01']]
[['Alexander S Mankin', 'endAlumniOf', 'Moscow State University', '2026-01-01']]
[['Dhananjay K Deshmukh', 'startMemberOf', 'Fudan University', '2026-01-01']]
[['John Lisowski', 'endWorksFor', 'Ángeles de Puebla', '2026-01-01']]
[['Randy J Boudrieau', 'endWorksFor', 'Ohio State University', '2026-01-01']]
[['Henrik Franzyk', 'endAlumniOf', 'Technical University of Denmark', '2026-01-01']]
[['Derrick Pollard', 'endMemberOf', 'University of Nebraska– Lincoln', '2026-01-01']]
[['Nasib Qureshi', 'startWorksFor', 'Tomsk State University', '2026-01-01']]
[['Duarte Soares', 'endAlumniOf', 'Halifax Town A. F. C.', '2026-01-01']]
[['Rebecca Salvage', 'endWorksFor', 'National University of Costa Rica', '2026-01-01']]
[['Tom King', 'endWorksFor', 'University of Nevada, Reno', '2026-01-01']]
[['Sunil Kumar Sahu', 'endAlumniOf', 'Sun Yat-sen University', '2026-01-01']]
[['Zhiyuan Gu', 'endWorksFor', 'University of the Chinese Academy of Sciences', '2026-01-01']]
[['Banu F Ozen', 'startWorksFor', 'Middle East Technical University', '2026-01-01']]
[['Peyton Smith', 'endMemberOf', 'Texas A& M– Corpus Christi Islanders men\' s basketball', '2026-01-01']]
[['Elsa Cortés-Montero', 'endWorksFor', 'Cajal Institute', '2026-01-01']]
[['Doug Utjesenovic', 'endMemberOf', 'Australia men\' s national soccer team generic instance', '2026-01-01']]
[['Jerzy Czepułkowski', 'endMemberOf', 'Polish United Workers\' Party', '2026-01-01']]
[['Dante Fowler', 'endMemberOf', 'Los Angeles Rams', '2026-01-01']]
[['Jonas Isaksen', 'startMemberOf', 'Ukraine national under-19 football team', '2026-01-01']]
[['Hannah Sanford-Crane', 'endWorksFor', 'Sigmovir Biosystems U0028 United States U0029 ', '2026-01-01']]
[['Leonardo De Maria', 'startAward', 'Hedy-Lamarr Price', '2026-01-01']]
[['Didier Théron', 'endWorksFor', 'École Polytechnique Fédérale de Lausanne', '2026-01-01']]
[['Eyal Levenberg', 'endWorksFor', 'Technion – Israel Institute of Technology', '2026-01-01']]
[['Javi Rey', 'endMemberOf', 'CD Lugo', '2026-01-01']]
[['Bala Attili', 'startWorksFor', 'KU Leuven', '2026-01-01']]
[['Joel Logan', 'endMemberOf', 'Stalybridge Celtic F. C.', '2026-01-01']]
[['Prasad Srikakulapu', 'startAlumniOf', 'FC Prahova Ploiești', '2026-01-01']]
[['Virginia D Winn', 'endAlumniOf', 'University of California, San Francisco', '2026-01-01']]
[['Matt Taberner', 'endWorksFor', 'Everton F. C.', '2026-01-01']]
[['Ana Vasques', 'startWorksFor', 'University of Aveiro', '2026-01-01']]
[['Seungyeup Han', 'startWorksFor', 'Keimyung University School Of Medicine', '2026-01-01']]
[['Daisy Fuentes', 'endWorksFor', 'FC Schaffhausen', '2026-01-01']]
[['Lisa Smith', 'endWorksFor', 'University of Saskatchewan', '2026-01-01']]
[['Daniel Pedregal', 'endAlumniOf', 'University of Oviedo', '2026-01-01']]
[['N R Samaranayake', 'endAlumniOf', 'University of Hong Kong', '2026-01-01']]
[['Grit Tanner', 'startMemberOf', 'University of Minnesota', '2026-01-01']]
[['Jason S Massey', 'endAlumniOf', 'Pennsylvania State University', '2026-01-01']]
[['Jane N Bolin', 'endWorksFor', 'Hochschule für Grafik und Buchkunst Leipzig', '2026-01-01']]
[['Bruno Abade', 'startMemberOf', 'Spanish National Research Council', '2026-01-01']]
[['Helmut Kraatz', 'startMemberOf', 'German Research Foundation', '2026-01-01']]
[['Muhammad Tariq Nazir', 'endWorksFor', 'Qassim University', '2026-01-01']]
[['Michele Hilton Boon', 'startWorksFor', 'University of Glasgow', '2026-01-01']]
[['Edward Krug', 'startAward', 'NBA Coach of the Year Award', '2026-01-01']]
[['Daniel Liu', 'endMemberOf', 'Tianjin University', '2026-01-01']]
[['Zidan Zhang', 'startWorksFor', 'Federal University of Rio Grande do Sul', '2026-01-01']]
[['Cristina L U002E Sanchez', 'startAlumniOf', 'C. F. União', '2026-01-01']]
[['Davoud Adham', 'endWorksFor', 'Ardabil University of Medical Sciences', '2026-01-01']]
[['Lidia Alice Gomes Monteiro Marin Torres', 'endWorksFor', 'University of São Paulo', '2026-01-01']]
[['Måns Nilsson', 'endWorksFor', 'Lund University', '2026-01-01']]
