[['Tommy Walker ( footballer, born March 1952)', 'startMemberOf', 'Millwall F. C.', '2026-01-01']]
[['Cécile Ladjali', 'endWorksFor', 'Paris-Sorbonne University', '2026-01-01']]
[['Pete Auksel', 'startWorksFor', 'Ludwig Maximilian University of Munich', '2026-01-01']]
[['Francisco Javier Velázquez', 'endAffiliation', 'Colorado 14ers', '2026-01-01']]
[['Sammy McMillan', 'startAffiliation', 'PPF ( company)', '2026-01-01']]
[['Fingui Camara', 'endAffiliation', 'Újpest FC', '2026-01-01']]
[['Idris Gaziev', 'startWorksFor', 'Ufa State Institute of Arts', '2026-01-01']]
[['Jarkko Hurme', 'homeLocation', 'Province of Carbonia-Iglesias', '2026-01-01']]
[['Calasetta', 'endLocation', 'Nanjing Agricultural University', '2026-01-01']]
[['Cuicui Kang', 'startMemberOf', 'Real Vicenza V. S.', '2026-01-01']]
[['Katie N Clements', 'startAlumniOf', 'East Carolina University', '2026-01-01']]
[['Henry Kautz', 'endAlumniOf', 'University of Washington', '2026-01-01']]
[['Ramón Landin-Romero', 'startWorksFor', 'University of Málaga', '2026-01-01']]
[['Dániel Ballabás', 'endWorksFor', 'University of Debrecen', '2026-01-01']]
[['Philip Cohen ( British biochemist)', 'endMemberOf', 'Lewes F. C.', '2026-01-01']]
[['Jorge Oliveira', 'endWorksFor', 'University of Minho', '2026-01-01']]
[['Daniel Ducruet', 'startSpouse', 'Princess Stéphanie of Monaco', '2026-01-01']]
[['Francisco M Reyes-Sosa', 'endAlumniOf', 'Abengoa', '2026-01-01']]
[['Brendan A Mccullian', 'endAlumniOf', 'Ohio State University', '2026-01-01']]
[['Marcus McGuane', 'startWorksFor', 'Indiana University School of Medicine', '2026-01-01']]
[['Timothy Thomas', 'endMemberOf', 'FC Barcelona Atlètic', '2026-01-01']]
[['Yifan Si', 'endWorksFor', 'Hubei University', '2026-01-01']]
[['Ilias Giarenis', 'startAlumniOf', 'King\' s College Hospital', '2026-01-01']]
[['German Andres Vasquez Niño', 'endWorksFor', 'Ministry of Health and Social Protection ( Colombia)', '2026-01-01']]
[['Paul Mckinney', 'startMemberOf', 'Újpest FC', '2026-01-01']]
[['Jiří Tichý', 'endAlumniOf', 'Satsumasendai, Kagoshima', '2026-01-01']]
[['Sinval A Rodrigues-Junior', 'endWorksFor', 'Federal University of Pelotas', '2026-01-01']]
[['Sindou Dosso', 'startMemberOf', 'Rákospalotai EAC', '2026-01-01']]
[['Hunter Beckmann', 'endOwns', 'Central University of Venezuela', '2026-01-01']]
[['José Royo Gómez', 'alumniOf', 'University of Alberta', '2026-01-01']]
[['Ommoleila Molavi', 'startMemberOf', 'Cleveland Cavaliers', '2026-01-01']]
[['Toyono, Osaka', 'replaces', 'Settsu, Osaka', '2026-01-01']]
[['Edina Pottyondy', 'endMemberOf', 'Momentum Movement', '2026-01-01']]
[['Kevin Kelly', 'startWorksFor', 'Aarhus University', '2026-01-01']]
[['Tak U0028 Fictional Character U0029 ', 'endPerformer', 'Jason Marsden', '2026-01-01']]
[['Lunghezza', 'endLocation', 'Municipio Viii', '2026-01-01']]
[['Feng Ye', 'endAlumniOf', 'University of California, Santa Cruz', '2026-01-02']]
[['Matthew J Dietz', 'endAlumniOf', 'Temple University School of Medicine', '2026-01-02']]
[['Terry Connolly', 'homeLocation', 'A U002E C U002E Camargo Cancer Center', '2026-01-02']]
[['Bruna Barros', 'startWorksFor', 'Nagoya University', '2026-01-02']]
[['Akimasa Ishikawa', 'endMemberOf', 'Richmond Spiders men\' s basketball', '2026-01-02']]
[['', 'startWorksFor', 'Moscow State Textile University', '2026-01-02']]
[['Kareem Hunt', 'startWorksFor', 'University of Colorado School of Dental Medicine', '2026-01-02']]
[['Nick Drake', 'startWorksFor', 'Fitzwilliam College, Cambridge', '2026-01-02']]
[['Ma Sufen', 'startMemberOf', 'China Liv Pro Cycling', '2026-01-02']]
[['Dave Roberts', 'startWorksFor', 'Slovak University of Technology in Bratislava', '2026-01-02']]
[['Martin Klauco', 'startMemberOf', 'Windy City Bulls', '2026-01-02']]
[['Shuang Zhang', 'endMemberOf', 'S. C. Braga', '2026-01-02']]
[['Mun Seng Kan', 'endWorksFor', 'Peking University', '2026-01-02']]
[['Ricky Head', 'startWorksFor', 'National University of Malaysia', '2026-01-02']]
[['Tajsir Adamčyk', 'endMemberOf', 'Jacksonville Dolphins men\' s basketball', '2026-01-02']]
[['Henry G U002E Overman', 'endWorksFor', 'London School of Economics', '2026-01-02']]
[['Senad Kreso', 'startMemberOf', 'HNK Rijeka', '2026-01-02']]
[['Zhiyong Wang', 'startWorksFor', 'University of Science and Technology of China', '2026-01-02']]
[['Lindsay Pamment', 'endAlumniOf', 'La Trobe University', '2026-01-02']]
[['Mariko Sekigawa', 'startAlumniOf', 'Osaka University', '2026-01-02']]
[['Linda Verhoef', 'endWorksFor', 'Erasmus MC', '2026-01-02']]
[['Amy Ming-Fang Yen', 'endWorksFor', 'University College London', '2026-01-02']]
[['Skogby', 'endLocation', 'Ekenäs, Finland', '2026-01-02']]
[['Dave Moore', 'worksFor', 'German Research Foundation', '2026-01-02']]
[[' Cole', 'startMemberOf', 'Utah Jazz', '2026-01-02']]
[['Tingzhe Sun', 'startMemberOf', 'Artland Dragons', '2026-01-02']]
[['Carlos Brown', 'endMemberOf', 'Pattaya United F. C.', '2026-01-02']]
[['Kittisak Jaihan', 'startWorksFor', 'Kwame Nkrumah University of Science and Technology', '2026-01-02']]
[['Prince Peprah', 'startMemberOf', 'Wofford Terriers men\' s basketball', '2026-01-02']]
[['Wálter Elizondo', 'endMemberOf', 'Deportivo Saprissa', '2026-01-02']]
[['Jennifer Baka', 'startWorksFor', 'George Washington University', '2026-01-02']]
[['Syam Kandula', 'endAlumniOf', 'Jeonbuk National University', '2026-01-02']]
[['Shawn Moore', 'endMemberOf', 'AS Real Bamako', '2026-01-02']]
[['Corky Bell', 'startMemberOf', 'BC Lietkabelis', '2026-01-02']]
[['Kidian Diallo', 'startMemberOf', 'Kavala F. C.', '2026-01-02']]
[['Panagiotis Giannopoulos', 'endMemberOf', 'Loyola Ramblers men\' s basketball', '2026-01-02']]
[['Jung Chae-yeon', 'endMemberOf', 'I. O. I', '2026-01-03']]
[['Luís Fernando ( footballer, born 1983)', 'startMemberOf', 'FK Sloboda Užice', '2026-01-03']]
[['Jason Howell', 'startWorksFor', 'San Francisco State University', '2026-01-03']]
[['Pol Bueso', 'endMemberOf', 'Albacete Balompié', '2026-01-03']]
[['Masaaki Higashiguchi', 'endPlaysIn', 'Bundesliga generic instance', '2026-01-03']]
[['Brian Bonin', 'endPlaysIn', 'National Hockey League', '2026-01-03']]
