[['Ivan Vasilyonok', 'memberOf', 'Belarus national under-21 football team', '2026-01-01']]
[['Gustav von Wangenheim', 'endSpouse', 'Inge von Wangenheim', '2026-01-02']]
[['Sui Donglu', 'memberOf', 'FC BATE Borisov', '2026-01-03']]
[['John C. Boothroyd', 'startWorksFor', 'McGill University', '2026-01-04']]
[['Peter Fraßmann', 'startMemberOf', 'FC Twente ( women)', '2026-01-05']]
[['Joe Luxbacher', 'memberOf', 'Fort Lauderdale Strikers ( 1977– 1983)', '2026-01-06']]
[['Vladimir Sterzhakov', 'endWorksFor', 'Moscow Art Theatre School', '2026-01-07']]
[['Steve Larouche', 'endPlaysIn', 'National Hockey League', '2026-01-08']]
[['Alejo Corral', 'endMemberOf', 'Uruguay national rugby union team', '2026-01-09']]
[['Ricky Sbragia', 'startMemberOf', 'Whitehaven A. F. C.', '2026-01-10']]
[['İbrahim Öztürk', 'startMemberOf', 'Hacettepe S. K.', '2026-01-11']]
[['Yudell Luke', 'endWorksFor', 'University of Missouri', '2026-01-12']]
[['Adam Taggart', 'endMemberOf', 'Fulham F. C.', '2026-01-13']]
[['Yuriy Dmytrulin', 'startMemberOf', 'Birkirkara F. C.', '2026-01-15']]
[['Roland Kirchler', 'memberOf', 'Mali national football team', '2026-01-16']]
[['Ivan Merli Sala', 'startMemberOf', 'A. C. Perugia Calcio', '2026-01-17']]
[['H. George Anderson', 'endAlumniOf', 'Lutheran Theological Southern Seminary', '2026-01-18']]
[['Louis van den Bogert', 'startMemberOf', 'R. W. D. Molenbeek', '2026-01-19']]
[['Jonathan Moss ( cricketer)', 'startMemberOf', 'Rising Pune Supergiant', '2026-01-20']]
[['Vanessa Williams', 'endSpouse', 'Rick Fox', '2026-01-21']]
[['Cheryl Wall', 'endAlumniOf', 'Rutgers University', '2026-01-22']]
[['Ewa Paluch', 'endAlumniOf', 'Paris Diderot University', '2026-01-23']]
[['Salah Amin', 'endMemberOf', 'Tala' ea El Gaish SC', '2026-01-24']]
[['Sam Rents', 'memberOf', 'Newport County A. F. C.', '2026-01-25']]
[['Davy O' Hare', 'startMemberOf', 'St Patrick' s Athletic F. C.', '2026-01-26']]
[['Tom Hafey', 'endMemberOf', 'Richmond Football Club', '2026-01-27']]
[['Bill McCaw', 'startMemberOf', 'Wellington Rugby Football Union', '2026-01-28']]
[['Louise Schillgard', 'endMemberOf', 'Liverpool F. C.', '2026-01-29']]
[['Gaëtane Thiney', 'startMemberOf', 'Paris Saint-Germain Féminine', '2026-01-30']]
[['Hassan Taïr', 'endMemberOf', 'Al-Shoulla FC', '2026-01-31']]
[['Riccardo Ferri', 'startMemberOf', 'Ħamrun Spartans F. C.', '2026-02-01']]
[['Pia Olsen Dyhr', 'endWorksFor', 'University of Copenhagen', '2026-02-02']]
[['Miles Jackson-Cartwright', 'endMemberOf', 'Penn Quakers men' s basketball', '2026-02-03']]
[['Jimmy Steward', 'startMemberOf', 'C. S. D. Municipal', '2026-02-04']]
[['Chris Hemming', 'endMemberOf', 'Merthyr Tydfil F. C.', '2026-02-05']]
[['Dieter Zembski', 'memberOf', 'Orange County Blue Star', '2026-02-06']]
[['Graham Storer', 'endMemberOf', 'New Zealand national football team generic instance', '2026-02-07']]
[['Péter Halmosi', 'endMemberOf', 'Grazer AK', '2026-02-08']]
[['Daniel Nana Yeboah', 'startMemberOf', 'Vålerenga Fotball', '2026-02-09']]
[['Elise Addis', 'endMemberOf', 'Saint Louis Athletica', '2026-02-10']]
[['Raul Machado', 'endMemberOf', 'Leixões S. C.', '2026-02-11']]
[['Anke Voss-Hubbard', 'endWorksFor', 'Illinois Wesleyan University', '2026-02-12']]
