[['Tang Jing ( footballer)', 'endMemberOf', 'FC Hermannstadt', '2026-01-01']]
[['Roy Odiaka', 'startMemberOf', 'Changchun Yatai F. C.', '2026-01-01']]
[['Boliguibia Ouattara', 'endMemberOf', 'S. S. Maceratese 1922', '2026-01-01']]
[['Dany Cure', 'endMemberOf', 'Caracas F. C.', '2026-01-01']]
[['Alessandro Bruno', 'startMemberOf', 'FC Sion', '2026-01-01']]
[['Lukáš Nachtman', 'endMemberOf', 'Al-Ramtha SC', '2026-01-01']]
[['Ibán Cuadrado', 'startMemberOf', 'Galícia Esporte Clube', '2026-01-01']]
[['Cristian Esnal', 'startMemberOf', 'Cerezo Osaka', '2026-01-01']]
[['Dan Pîslă', 'endMemberOf', 'ŠK Slovan Bratislava', '2026-01-01']]
[['Shigenori Hagimura', 'startMemberOf', 'BCM Gravelines-Dunkerque', '2026-01-01']]
[['Javier Beirán', 'startMemberOf', 'Club Portugalete', '2026-01-01']]
[['Diego Aguirre ( Spanish footballer)', 'startMemberOf', 'FC Mynai', '2026-01-01']]
[['Goran Sablić', 'startMemberOf', 'FC Veris Chișinău', '2026-01-01']]
[['Mustapha Sama', 'endMemberOf', 'FC Mynai', '2026-01-01']]
[['Beto ( footballer, born October 1981)', 'startMemberOf', 'FC Mynai', '2026-01-01']]
[['Wallace ( footballer, born October 1994)', 'endMemberOf', 'Boreham Wood F. C.', '2026-01-01']]
[['Jone Samuelsen', 'endMemberOf', 'S. C. Braga', '2026-01-01']]
[['Markus Berger', 'startMemberOf', 'North Carolina FC', '2026-01-01']]
[['Jamie Reckord', 'startMemberOf', 'KF Besa Kavajë', '2026-01-01']]
[['Zainurin Abdul Kadir', 'endWorksFor', 'Hapoel Haifa F. C.', '2026-01-01']]
[['Adán Pérez', 'endMemberOf', 'Podbeskidzie Bielsko-Biała', '2026-01-01']]
[['Eldar Topić', 'startMemberOf', 'Torino Women A. S. D.', '2026-01-01']]
[['National Chiao Tung University', 'startMemberOf', 'Boreham Wood F. C.', '2026-01-01']]
[['Ari Freyr Skúlason', 'startMemberOf', 'Viking FK', '2026-01-01']]
[['Aksel Berget Skjølsvik', 'startMemberOf', 'CD Numancia B', '2026-01-01']]
