[['Karen Gale', 'startMemberOf', 'Tampa Bay Terror', '2022-09-02'], ['Pablo Álvarez Vera', 'endMemberOf', 'FC Barcelona Hoquei', '2022-09-25']]
[['Raquel Sánchez-Silva', 'endWorksFor', 'Mediaset España', '2022-07-17'], ['Inger Schaap', 'endWorksFor', 'Jewish Cultural Quarter', '2022-09-01']]
[['Suzanne Z U002E Kanatsiz', 'endWorksFor', 'Weber State University', '2022-01-01'], ['Koos Andriessen', 'endWorksFor', 'University of Amsterdam', '2022-01-01'], ['William Jacobsen', 'endWorksFor', 'University of Nevada, Reno', '2022-01-01'], ['Egor Babaev', 'endWorksFor', 'Cornell University', '2022-01-24']]
[['Carl Neumann Degler', 'endWorksFor', 'Vassar College', '2022-03-01'], ['Kurt Peter C U002E Vollhardt', 'startMemberOf', 'Central Drug Research Institute', '2022-03-01'], ['Max Van Den Berg', 'endWorksFor', 'Utrecht University', '2022-03-01'], ['Thomaz Farkas', 'endWorksFor', 'School of Communications and Arts, University of São Paulo', '2022-03-01']]
[['Wolfgang Arlt', 'endWorksFor', 'Hochschule Stralsund', '2022-03-08'], ['Attilio Petruccioli', 'endWorksFor', 'Polytechnic University of Bari', '2022-03-10'], ['Catherine M Bishop', 'endWorksFor', 'University of Oxford', '2022-03-20'], ['Scott Donaldson', 'startWorksFor', 'California Golden Bears men\' s basketball', '2022-04-01']]
[['Rike Stotten', 'endWorksFor', 'University of Innsbruck', '2022-06-01'], ['José M U002E F U002E Moura', 'endWorksFor', 'New York University', '2022-06-20'], ['Amet-khan Sultan', 'startWorksFor', 'Aston University', '2022-06-20'], ['Raphaël Liégeois', 'endWorksFor', 'National University of Singapore', '2022-06-20']]
[['Ravindra M U002E Manjeshwar', 'startMemberOf', 'University of Sydney', '2022-09-24'], ['Mad Ball', 'startMemberOf', 'University of Granada', '2022-11-12']]
[['Saša Bjelanović', 'endMemberOf', 'University of Southern Mississippi', '2022-01-01'], ['Naohiro Oyama', 'endMemberOf', 'Uppsala University', '2022-01-01'], ['Aziz Mashaan', 'endMemberOf', 'Kuwait national under-23 football team', '2022-01-01'], ['Sergei Aleinikov', 'endMemberOf', 'Federal University of Paraíba', '2022-01-01']]
[['Sven Otto Birkeland', 'endMemberOf', 'Gustavus Adolphus College', '2022-01-04'], ['Miha Kline', 'endMemberOf', 'England national under-19 football team', '2022-01-05'], ['Marvin Morgan Jr.', 'endMemberOf', 'Jamaica national under-20 football team', '2022-01-11'], ['Luis Abram', 'endMemberOf', 'Julius-Maximilians-Universität Würzburg Institut Für Virologie Und Immunbiologie', '2022-01-31']]
[['Antonio Reyes', 'endMemberOf', 'Benaroya Research Institute', '2022-03-17'], ['Chloe Logarzo', 'endMemberOf', 'Avaldsnes IL', '2022-03-18'], ['Christian Díaz', 'endMemberOf', 'Norwegian University of Science and Technology', '2022-03-30'], ['Francesco Margiotta', 'endMemberOf', 'Kharkiv National University of Radioelectronics', '2022-03-31']]
[['Monika Žunkovič', 'endMemberOf', 'ŽNK Krka', '2022-04-15'], ['Plamen Galabov', 'endMemberOf', 'Bulgaria national under-19 football team', '2022-04-15'], ['Danijel Popović ( footballer)', 'startMemberOf', 'Oregon Health U0026 Science University School Of Medicine', '2022-04-15'], ['Jonathan Ringayen', 'startMemberOf', 'Laboratoire De Chimie De Coordination', '2022-04-15']]
[['Rachael Boyle', 'endMemberOf', 'Forfar Farmington F. C.', '2022-05-14'], ['Mikalay Yazerski', 'startMemberOf', 'Northwestern University', '2022-05-16'], ['Cameron Gayle', 'startMemberOf', 'Deutsche Gesellschaft für Internationale Zusammenarbeit', '2022-05-19'], ['Ham Heung-chul', 'endMemberOf', 'South Korea national football team generic instance', '2022-05-26']]
[['Mohammad Rafi Barekzay', 'endMemberOf', 'Afghanistan national football team', '2022-06-01'], ['Sean Long ( footballer)', 'endMemberOf', 'Boston University', '2022-06-01'], ['Léonce Lavagne', 'startMemberOf', 'Trek– Segafredo ( men\' s team)', '2022-06-01'], ['Arjan Wiegers', 'startMemberOf', 'Waseda University', '2022-06-01']]
[['Riccardo Meili', 'endMemberOf', 'WuXi AppTec', '2022-06-02'], ['Purwaka Yudhi', 'endMemberOf', 'Indonesia national football team', '2022-06-06'], ['Niko Bungert', 'endMemberOf', 'Nkumba University', '2022-06-06'], ['Marco Marchi', 'endMemberOf', 'National Institute of Biomedical Genomics', '2022-06-06']]
[['Pierluigi Gollini', 'endMemberOf', 'Italy national under-19 football team', '2022-06-20'], ['Moisés Ferreira', 'startMemberOf', 'University of Hyderabad', '2022-06-20'], ['Simo Syrjävaara', 'endMemberOf', 'Finland national football team', '2022-06-25'], ['Patryk Stefański', 'endMemberOf', 'United States women\' s national soccer team', '2022-06-27']]
